Lag (seconds)	Frequency (Hz)	Level
0.020272	49.328859	-0.006795
0.020295	49.273743	-0.009330
0.020317	49.218750	-0.005302
0.020340	49.163880	0.001983
0.020363	49.109131	0.000403
0.020385	49.054505	-0.005771
0.020408	49.000000	-0.001182
0.020431	48.945616	-0.004646
0.020454	48.891353	-0.011281
0.020476	48.837209	-0.007828
0.020499	48.783186	0.002466
0.020522	48.729282	0.009405
0.020544	48.675497	0.009280
0.020567	48.621830	0.010766
0.020590	48.568282	0.005737
0.020612	48.514851	-0.000269
0.020635	48.461538	-0.004501
0.020658	48.408342	0.000281
0.020680	48.355263	-0.000886
0.020703	48.302300	-0.002181
0.020726	48.249453	0.000596
0.020748	48.196721	-0.000090
0.020771	48.144105	-0.000956
0.020794	48.091603	-0.012645
0.020816	48.039216	0.000687
0.020839	47.986942	0.003450
0.020862	47.934783	0.005596
0.020884	47.882736	-0.007784
0.020907	47.830803	-0.009943
0.020930	47.778982	-0.010775
0.020952	47.727273	0.004878
0.020975	47.675676	0.000586
0.020998	47.624190	-0.001730
0.021020	47.572816	-0.010366
0.021043	47.521552	-0.009836
0.021066	47.470398	-0.003518
0.021088	47.419355	0.006884
0.021111	47.368421	0.004550
0.021134	47.317597	0.003659
0.021156	47.266881	0.002816
0.021179	47.216274	0.010433
0.021202	47.165775	-0.002510
0.021224	47.115385	-0.000076
0.021247	47.065101	-0.007594
0.021270	47.014925	-0.001646
0.021293	46.964856	-0.005609
0.021315	46.914894	-0.006905
0.021338	46.865037	-0.004689
0.021361	46.815287	0.003432
0.021383	46.765642	0.007925
0.021406	46.716102	0.010824
0.021429	46.666667	0.013553
0.021451	46.617336	-0.001014
0.021474	46.568110	-0.006131
0.021497	46.518987	-0.000076
0.021519	46.469968	-0.001863
0.021542	46.421053	-0.001660
0.021565	46.372240	0.002388
0.021587	46.323529	0.001903
0.021610	46.274921	-0.000138
0.021633	46.226415	-0.000909
0.021655	46.178010	0.000304
0.021678	46.129707	0.000468
0.021701	46.081505	-0.011641
0.021723	46.033403	-0.004299
0.021746	45.985401	-0.009518
0.021769	45.937500	-0.006901
0.021791	45.889698	-0.007128
0.021814	45.841996	-0.007992
0.021837	45.794393	-0.009442
0.021859	45.746888	-0.006214
0.021882	45.699482	-0.002452
0.021905	45.652174	0.012773
0.021927	45.604964	0.007084
0.021950	45.557851	0.007428
0.021973	45.510836	-0.001141
0.021995	45.463918	0.011707
0.022018	45.417096	-0.005687
0.022041	45.370370	0.002413
0.022063	45.323741	-0.002181
0.022086	45.277207	-0.003765
0.022109	45.230769	-0.005150
0.022132	45.184426	-0.001683
0.022154	45.138178	0.006203
0.022177	45.092025	0.009506
0.022200	45.045965	0.000788
0.022222	45.000000	0.009742
0.022245	44.954128	-0.000071
0.022268	44.908350	-0.010064
0.022290	44.862665	-0.011165
0.022313	44.817073	0.002958
0.022336	44.771574	0.000467
0.022358	44.726166	0.001375
0.022381	44.680851	0.002102
0.022404	44.635628	-0.002773
0.022426	44.590495	-0.000314
0.022449	44.545455	0.009477
0.022472	44.500505	0.004725
0.022494	44.455645	0.033949
0.022517	44.410876	0.004646
0.022540	44.366197	0.014612
0.022562	44.321608	0.017518
0.022585	44.277108	0.015118
0.022608	44.232698	0.004389
0.022630	44.188377	-0.000799
0.022653	44.144144	-0.007639
0.022676	44.100000	-0.002810
0.022698	44.055944	0.000658
0.022721	44.011976	-0.000423
0.022744	43.968096	0.010255
0.022766	43.924303	0.003379
0.022789	43.880597	0.008234
0.022812	43.836978	0.004912
0.022834	43.793446	0.001051
0.022857	43.750000	-0.012200
0.022880	43.706640	-0.008862
0.022902	43.663366	-0.005246
0.022925	43.620178	-0.001272
0.022948	43.577075	0.005547
0.022971	43.534057	0.007174
0.022993	43.491124	0.002942
0.023016	43.448276	0.000280
0.023039	43.405512	0.010367
0.023061	43.362832	0.005355
0.023084	43.320236	0.004949
0.023107	43.277723	-0.000093
0.023129	43.235294	-0.002024
0.023152	43.192948	-0.005668
0.023175	43.150685	-0.000995
0.023197	43.108504	-0.008326
0.023220	43.066406	-0.004548
0.023243	43.024390	0.006547
0.023265	42.982456	-0.002607
0.023288	42.940604	-0.001483
0.023311	42.898833	0.001824
0.023333	42.857143	0.011068
0.023356	42.815534	0.008036
0.023379	42.774006	0.003874
0.023401	42.732558	-0.003847
0.023424	42.691191	-0.006162
0.023447	42.649903	-0.007782
0.023469	42.608696	-0.005342
0.023492	42.567568	-0.006258
0.023515	42.526519	-0.002112
0.023537	42.485549	-0.002421
0.023560	42.444658	0.000243
0.023583	42.403846	0.008582
0.023605	42.363112	0.012470
0.023628	42.322457	0.017666
0.023651	42.281879	0.009734
0.023673	42.241379	0.001614
0.023696	42.200957	-0.003216
0.023719	42.160612	-0.008079
0.023741	42.120344	-0.000475
0.023764	42.080153	-0.006039
0.023787	42.040038	-0.000407
0.023810	42.000000	-0.003629
0.023832	41.960038	-0.009913
0.023855	41.920152	0.006047
0.023878	41.880342	0.011464
0.023900	41.840607	0.008948
0.023923	41.800948	0.012741
0.023946	41.761364	0.009151
0.023968	41.721854	-0.001971
0.023991	41.682420	-0.004628
0.024014	41.643059	-0.006019
0.024036	41.603774	-0.009903
0.024059	41.564562	0.000096
0.024082	41.525424	-0.000967
0.024104	41.486359	0.003417
0.024127	41.447368	0.000504
0.024150	41.408451	-0.008664
0.024172	41.369606	0.000237
0.024195	41.330834	0.013152
0.024218	41.292135	0.012716
0.024240	41.253508	0.012786
0.024263	41.214953	0.008748
0.024286	41.176471	0.001766
0.024308	41.138060	0.000706
0.024331	41.099720	0.005252
0.024354	41.061453	-0.000423
0.024376	41.023256	0.002843
0.024399	40.985130	0.004521
0.024422	40.947075	0.009846
0.024444	40.909091	0.004995
0.024467	40.871177	0.007960
0.024490	40.833333	0.006688
0.024512	40.795560	0.000656
0.024535	40.757856	0.003240
0.024558	40.720222	0.003077
0.024580	40.682657	0.006293
0.024603	40.645161	0.007463
0.024626	40.607735	0.002844
0.024649	40.570377	-0.007399
0.024671	40.533088	0.000178
0.024694	40.495868	0.001230
0.024717	40.458716	0.006364
0.024739	40.421632	0.011618
0.024762	40.384615	0.013333
0.024785	40.347667	0.004575
0.024807	40.310786	0.000975
0.024830	40.273973	0.007969
0.024853	40.237226	-0.001202
0.024875	40.200547	-0.009731
0.024898	40.163934	-0.002503
0.024921	40.127389	0.003962
0.024943	40.090909	-0.001152
0.024966	40.054496	-0.005304
0.024989	40.018149	-0.002514
0.025011	39.981868	0.001712
0.025034	39.945652	0.012106
0.025057	39.909502	0.020637
0.025079	39.873418	0.015651
0.025102	39.837398	0.006269
0.025125	39.801444	0.006424
0.025147	39.765555	0.007942
0.025170	39.729730	-0.001406
0.025193	39.693969	0.011115
0.025215	39.658273	-0.011300
0.025238	39.622642	-0.002325
0.025261	39.587074	-0.008585
0.025283	39.551570	-0.003115
0.025306	39.516129	0.008750
0.025329	39.480752	0.007399
0.025351	39.445438	0.003564
0.025374	39.410188	-0.000336
0.025397	39.375000	-0.002261
0.025420	39.339875	-0.004044
0.025442	39.304813	-0.000226
0.025465	39.269813	0.003788
0.025488	39.234875	0.003734
0.025510	39.200000	0.001033
0.025533	39.165187	0.010409
0.025556	39.130435	-0.000868
0.025578	39.095745	-0.005633
0.025601	39.061116	-0.004331
0.025624	39.026549	0.005359
0.025646	38.992042	-0.000436
0.025669	38.957597	0.006693
0.025692	38.923213	0.006514
0.025714	38.888889	0.007670
0.025737	38.854626	0.002553
0.025760	38.820423	0.005441
0.025782	38.786280	0.008013
0.025805	38.752197	0.008614
0.025828	38.718174	0.005223
0.025850	38.684211	0.003103
0.025873	38.650307	0.000444
0.025896	38.616462	0.005820
0.025918	38.582677	-0.000021
0.025941	38.548951	0.002985
0.025964	38.515284	0.005884
0.025986	38.481675	-0.000482
0.026009	38.448126	0.002495
0.026032	38.414634	0.004717
0.026054	38.381201	0.007835
0.026077	38.347826	0.003864
0.026100	38.314509	0.003394
0.026122	38.281250	-0.002704
0.026145	38.248049	0.007686
0.026168	38.214905	-0.002733
0.026190	38.181818	-0.009268
0.026213	38.148789	0.002056
0.026236	38.115817	0.000425
0.026259	38.082902	0.010061
0.026281	38.050043	0.003114
0.026304	38.017241	0.008819
0.026327	37.984496	-0.003877
0.026349	37.951807	-0.006214
0.026372	37.919175	-0.006788
0.026395	37.886598	0.003477
0.026417	37.854077	0.002522
0.026440	37.821612	-0.003461
0.026463	37.789203	0.006259
0.026485	37.756849	0.000946
0.026508	37.724551	0.001642
0.026531	37.692308	0.005293
0.026553	37.660120	-0.003878
0.026576	37.627986	-0.006272
0.026599	37.595908	0.000243
0.026621	37.563884	0.000070
0.026644	37.531915	-0.002040
0.026667	37.500000	-0.005420
0.026689	37.468139	-0.005351
0.026712	37.436333	-0.002526
0.026735	37.404580	-0.002179
0.026757	37.372881	-0.012783
0.026780	37.341236	-0.013672
0.026803	37.309645	-0.010147
0.026825	37.278107	-0.002403
0.026848	37.246622	0.006862
0.026871	37.215190	0.009002
0.026893	37.183811	0.003865
0.026916	37.152485	-0.007300
0.026939	37.121212	-0.009685
0.026961	37.089992	0.001531
0.026984	37.058824	0.010428
0.027007	37.027708	0.001113
0.027029	36.996644	-0.001488
0.027052	36.965633	0.004087
0.027075	36.934673	-0.005269
0.027098	36.903766	0.005185
0.027120	36.872910	-0.001367
0.027143	36.842105	0.001919
0.027166	36.811352	0.005694
0.027188	36.780651	-0.000327
0.027211	36.750000	0.001594
0.027234	36.719400	0.006665
0.027256	36.688852	0.001786
0.027279	36.658354	-0.000029
0.027302	36.627907	0.010566
0.027324	36.597510	0.012524
0.027347	36.567164	0.002616
0.027370	36.536868	-0.003624
0.027392	36.506623	-0.004654
0.027415	36.476427	0.006681
0.027438	36.446281	0.005122
0.027460	36.416185	0.008359
0.027483	36.386139	0.005667
0.027506	36.356142	0.006020
0.027528	36.326194	0.001092
0.027551	36.296296	0.007280
0.027574	36.266447	0.011948
0.027596	36.236647	0.010860
0.027619	36.206897	0.004998
0.027642	36.177194	0.005856
0.027664	36.147541	0.001025
0.027687	36.117936	0.006805
0.027710	36.088380	0.002366
0.027732	36.058872	0.000923
0.027755	36.029412	0.001696
0.027778	36.000000	-0.005773
0.027800	35.970636	-0.001963
0.027823	35.941320	-0.005168
0.027846	35.912052	0.004937
0.027868	35.882832	0.009218
0.027891	35.853659	0.012074
0.027914	35.824533	0.000388
0.027937	35.795455	-0.001625
0.027959	35.766423	-0.001871
0.027982	35.737439	0.000622
0.028005	35.708502	0.003065
0.028027	35.679612	-0.003649
0.028050	35.650768	-0.007695
0.028073	35.621971	0.005172
0.028095	35.593220	0.004075
0.028118	35.564516	0.017430
0.028141	35.535858	0.004022
0.028163	35.507246	0.014359
0.028186	35.478681	0.016458
0.028209	35.450161	0.018274
0.028231	35.421687	0.016938
0.028254	35.393258	0.012872
0.028277	35.364876	-0.002807
0.028299	35.336538	0.004111
0.028322	35.308247	-0.005779
0.028345	35.280000	0.010287
0.028367	35.251799	0.001525
0.028390	35.223642	0.010042
0.028413	35.195531	0.016323
0.028435	35.167464	0.008863
0.028458	35.139442	0.002034
0.028481	35.111465	0.001565
0.028503	35.083532	-0.002301
0.028526	35.055644	-0.002174
0.028549	35.027800	-0.000597
0.028571	35.000000	0.007371
0.028594	34.972244	-0.002779
0.028617	34.944532	0.005113
0.028639	34.916865	0.009579
0.028662	34.889241	0.007951
0.028685	34.861660	0.010148
0.028707	34.834123	0.001637
0.028730	34.806630	-0.011068
0.028753	34.779180	-0.001019
0.028776	34.751773	0.010478
0.028798	34.724409	0.005960
0.028821	34.697089	0.006146
0.028844	34.669811	0.002460
0.028866	34.642577	-0.005442
0.028889	34.615385	-0.010431
0.028912	34.588235	0.004020
0.028934	34.561129	0.007624
0.028957	34.534064	-0.002025
0.028980	34.507042	-0.003148
0.029002	34.480063	0.001536
0.029025	34.453125	0.005227
0.029048	34.426230	-0.005653
0.029070	34.399376	0.008033
0.029093	34.372564	0.000364
0.029116	34.345794	-0.003370
0.029138	34.319066	-0.002573
0.029161	34.292379	-0.017666
0.029184	34.265734	-0.002542
0.029206	34.239130	-0.005143
0.029229	34.212568	0.005686
0.029252	34.186047	-0.001278
0.029274	34.159566	0.001558
0.029297	34.133127	-0.002759
0.029320	34.106729	-0.003770
0.029342	34.080371	0.007108
0.029365	34.054054	0.002605
0.029388	34.027778	0.000611
0.029410	34.001542	0.005818
0.029433	33.975347	0.010327
0.029456	33.949192	0.003149
0.029478	33.923077	-0.000284
0.029501	33.897002	-0.005106
0.029524	33.870968	0.002136
0.029546	33.844973	-0.007162
0.029569	33.819018	0.004118
0.029592	33.793103	0.001062
0.029615	33.767228	0.005218
0.029637	33.741393	0.004014
0.029660	33.715596	0.003421
0.029683	33.689840	0.004556
0.029705	33.664122	0.006851
0.029728	33.638444	-0.001133
0.029751	33.612805	0.012345
0.029773	33.587205	0.002865
0.029796	33.561644	0.012944
0.029819	33.536122	0.009367
0.029841	33.510638	-0.006626
0.029864	33.485194	0.002817
0.029887	33.459788	-0.007373
0.029909	33.434420	0.000300
0.029932	33.409091	-0.006924
0.029955	33.383800	-0.003977
0.029977	33.358548	-0.013260
0.030000	33.333333	-0.001828
0.030023	33.308157	-0.000559
0.030045	33.283019	-0.004749
0.030068	33.257919	0.011315
0.030091	33.232856	-0.005057
0.030113	33.207831	0.004776
0.030136	33.182844	0.002460
0.030159	33.157895	0.004645
0.030181	33.132983	0.006220
0.030204	33.108108	-0.003224
0.030227	33.083271	-0.002506
0.030249	33.058471	-0.011908
0.030272	33.033708	-0.000889
0.030295	33.008982	-0.006998
0.030317	32.984293	-0.001679
0.030340	32.959641	-0.002350
0.030363	32.935026	0.008036
0.030385	32.910448	0.004763
0.030408	32.885906	0.004249
0.030431	32.861401	0.003823
0.030454	32.836932	0.000908
0.030476	32.812500	0.003574
0.030499	32.788104	0.000187
0.030522	32.763744	0.006765
0.030544	32.739421	0.007872
0.030567	32.715134	-0.004023
0.030590	32.690882	0.003140
0.030612	32.666667	-0.002191
0.030635	32.642487	-0.000474
0.030658	32.618343	-0.000246
0.030680	32.594235	0.008337
0.030703	32.570162	0.010551
0.030726	32.546125	0.006551
0.030748	32.522124	0.005128
0.030771	32.498158	-0.002085
0.030794	32.474227	-0.003095
0.030816	32.450331	-0.003277
0.030839	32.426471	-0.004483
0.030862	32.402645	0.001304
0.030884	32.378855	0.009287
0.030907	32.355099	-0.007109
0.030930	32.331378	0.001356
0.030952	32.307692	0.006514
0.030975	32.284041	0.011512
0.030998	32.260424	0.005042
0.031020	32.236842	0.005695
0.031043	32.213294	-0.002950
0.031066	32.189781	0.002562
0.031088	32.166302	-0.001817
0.031111	32.142857	0.000751
0.031134	32.119446	-0.002018
0.031156	32.096070	0.007892
0.031179	32.072727	0.007964
0.031202	32.049419	0.004523
0.031224	32.026144	0.009114
0.031247	32.002903	-0.001387
0.031270	31.979695	-0.003367
0.031293	31.956522	0.004230
0.031315	31.933382	-0.000253
0.031338	31.910275	0.005002
0.031361	31.887202	0.000617
0.031383	31.864162	0.000186
0.031406	31.841155	-0.005990
0.031429	31.818182	-0.001288
0.031451	31.795242	0.002868
0.031474	31.772334	0.002107
0.031497	31.749460	-0.002947
0.031519	31.726619	-0.003025
0.031542	31.703810	-0.005128
0.031565	31.681034	0.001630
0.031587	31.658291	-0.005820
0.031610	31.635581	0.003708
0.031633	31.612903	0.003953
0.031655	31.590258	-0.001300
0.031678	31.567645	0.002203
0.031701	31.545064	-0.005803
0.031723	31.522516	0.005337
0.031746	31.500000	-0.003637
0.031769	31.477516	-0.000228
0.031791	31.455064	-0.006951
0.031814	31.432644	-0.000378
0.031837	31.410256	-0.003224
0.031859	31.387900	0.003029
0.031882	31.365576	0.006974
0.031905	31.343284	0.005944
0.031927	31.321023	0.000213
0.031950	31.298793	0.001284
0.031973	31.276596	-0.005586
0.031995	31.254429	0.001208
0.032018	31.232295	-0.007861
0.032041	31.210191	-0.000823
0.032063	31.188119	-0.003362
0.032086	31.166078	0.003338
0.032109	31.144068	0.011354
0.032132	31.122089	0.010216
0.032154	31.100141	0.009067
0.032177	31.078224	0.006629
0.032200	31.056338	0.004770
0.032222	31.034483	0.009164
0.032245	31.012658	0.010669
0.032268	30.990864	0.012331
0.032290	30.969101	0.010488
0.032313	30.947368	0.001159
0.032336	30.925666	0.000673
0.032358	30.903994	0.001634
0.032381	30.882353	0.001626
0.032404	30.860742	0.000091
0.032426	30.839161	0.009105
0.032449	30.817610	0.002320
0.032472	30.796089	-0.007726
0.032494	30.774599	-0.006593
0.032517	30.753138	-0.001794
0.032540	30.731707	-0.004337
0.032562	30.710306	-0.008018
0.032585	30.688935	0.000297
0.032608	30.667594	-0.005170
0.032630	30.646282	0.000207
0.032653	30.625000	0.007159
0.032676	30.603747	0.001948
0.032698	30.582524	0.001237
0.032721	30.561331	-0.010609
0.032744	30.540166	0.005345
0.032766	30.519031	-0.001619
0.032789	30.497925	0.001859
0.032812	30.476849	0.003472
0.032834	30.455801	0.004615
0.032857	30.434783	0.002890
0.032880	30.413793	-0.001714
0.032902	30.392833	0.002249
0.032925	30.371901	-0.008883
0.032948	30.350998	0.002500
0.032971	30.330124	0.004189
0.032993	30.309278	0.008437
0.033016	30.288462	0.016096
0.033039	30.267673	0.000319
0.033061	30.246914	0.005558
0.033084	30.226182	-0.003241
0.033107	30.205479	0.000334
0.033129	30.184805	-0.001248
0.033152	30.164159	0.000803
0.033175	30.143541	0.003558
0.033197	30.122951	-0.003403
0.033220	30.102389	0.000498
0.033243	30.081855	-0.004479
0.033265	30.061350	-0.007565
0.033288	30.040872	-0.003108
0.033311	30.020422	-0.000769
0.033333	30.000000	0.006099
0.033356	29.979606	0.004162
0.033379	29.959239	-0.008142
0.033401	29.938900	0.011075
0.033424	29.918589	0.001914
0.033447	29.898305	0.007920
0.033469	29.878049	0.008404
0.033492	29.857820	0.003168
0.033515	29.837618	-0.000785
0.033537	29.817444	0.000585
0.033560	29.797297	-0.005586
0.033583	29.777178	-0.011285
0.033605	29.757085	-0.017628
0.033628	29.737020	-0.004047
0.033651	29.716981	-0.001788
0.033673	29.696970	0.005431
0.033696	29.676985	-0.001438
0.033719	29.657028	-0.003661
0.033741	29.637097	0.015202
0.033764	29.617193	0.016588
0.033787	29.597315	0.012528
0.033810	29.577465	0.002350
0.033832	29.557641	-0.000374
0.033855	29.537843	-0.002175
0.033878	29.518072	-0.000336
0.033900	29.498328	0.002246
0.033923	29.478610	-0.007616
0.033946	29.458918	0.014349
0.033968	29.439252	0.004231
0.033991	29.419613	0.011463
0.034014	29.400000	0.006248
0.034036	29.380413	0.002095
0.034059	29.360852	-0.002087
0.034082	29.341317	-0.002347
0.034104	29.321809	0.004222
0.034127	29.302326	0.004272
0.034150	29.282869	0.010002
0.034172	29.263437	0.001219
0.034195	29.244032	0.004938
0.034218	29.224652	0.003762
0.034240	29.205298	-0.004040
0.034263	29.185970	-0.009331
0.034286	29.166667	0.005777
0.034308	29.147389	0.007263
0.034331	29.128137	0.005650
0.034354	29.108911	-0.003464
0.034376	29.089710	0.003620
0.034399	29.070534	0.000940
0.034422	29.051383	0.006530
0.034444	29.032258	-0.011436
0.034467	29.013158	-0.010548
0.034490	28.994083	-0.003366
0.034512	28.975033	-0.005978
0.034535	28.956008	0.010352
0.034558	28.937008	0.001673
0.034580	28.918033	-0.006530
0.034603	28.899083	-0.003011
0.034626	28.880157	0.004086
0.034649	28.861257	0.008048
0.034671	28.842381	0.011041
0.034694	28.823529	-0.002554
0.034717	28.804703	-0.002947
0.034739	28.785901	0.000353
0.034762	28.767123	0.000076
0.034785	28.748370	0.002256
0.034807	28.729642	0.002145
0.034830	28.710938	-0.005484
0.034853	28.692258	0.002979
0.034875	28.673602	-0.003228
0.034898	28.654971	0.008134
0.034921	28.636364	0.014416
0.034943	28.617781	-0.004016
0.034966	28.599222	-0.000270
0.034989	28.580687	-0.000048
0.035011	28.562176	-0.006206
0.035034	28.543689	-0.004442
0.035057	28.525226	0.007599
0.035079	28.506787	0.008496
0.035102	28.488372	0.005480
0.035125	28.469981	0.004094
0.035147	28.451613	0.001889
0.035170	28.433269	0.004688
0.035193	28.414948	0.005977
0.035215	28.396652	-0.008189
0.035238	28.378378	-0.000299
0.035261	28.360129	-0.005820
0.035283	28.341902	-0.003032
0.035306	28.323699	0.000889
0.035329	28.305520	-0.003356
0.035351	28.287364	-0.001775
0.035374	28.269231	-0.011085
0.035397	28.251121	0.010332
0.035420	28.233035	-0.003841
0.035442	28.214971	-0.000589
0.035465	28.196931	-0.001951
0.035488	28.178914	0.001095
0.035510	28.160920	-0.010393
0.035533	28.142948	-0.003613
0.035556	28.125000	0.001174
0.035578	28.107075	0.002574
0.035601	28.089172	0.004996
0.035624	28.071292	-0.011649
0.035646	28.053435	-0.007546
0.035669	28.035601	0.000882
0.035692	28.017789	-0.002625
0.035714	28.000000	-0.010436
0.035737	27.982234	-0.002214
0.035760	27.964490	0.000654
0.035782	27.946768	-0.004891
0.035805	27.929069	-0.000840
0.035828	27.911392	0.001237
0.035850	27.893738	0.004240
0.035873	27.876106	0.000524
0.035896	27.858497	-0.003129
0.035918	27.840909	0.001812
0.035941	27.823344	-0.000297
0.035964	27.805801	-0.006852
0.035986	27.788280	-0.002217
0.036009	27.770781	-0.002301
0.036032	27.753304	-0.002746
0.036054	27.735849	0.005037
0.036077	27.718416	0.003439
0.036100	27.701005	-0.006030
0.036122	27.683616	-0.005847
0.036145	27.666248	0.004453
0.036168	27.648903	-0.004225
0.036190	27.631579	-0.014634
0.036213	27.614277	-0.005401
0.036236	27.596996	-0.012565
0.036259	27.579737	-0.005514
0.036281	27.562500	0.000403
0.036304	27.545284	0.003781
0.036327	27.528090	-0.006913
0.036349	27.510917	-0.002004
0.036372	27.493766	-0.002659
0.036395	27.476636	-0.010390
0.036417	27.459527	-0.005021
0.036440	27.442439	-0.006093
0.036463	27.425373	-0.012799
0.036485	27.408328	0.000424
0.036508	27.391304	0.002363
0.036531	27.374302	-0.003182
0.036553	27.357320	-0.005520
0.036576	27.340360	-0.009691
0.036599	27.323420	-0.004254
0.036621	27.306502	-0.000924
0.036644	27.289604	0.003878
0.036667	27.272727	0.002596
0.036689	27.255871	0.008807
0.036712	27.239036	0.001607
0.036735	27.222222	0.000768
0.036757	27.205429	-0.005036
0.036780	27.188656	-0.000578
0.036803	27.171904	-0.009093
0.036825	27.155172	-0.005102
0.036848	27.138462	0.000226
0.036871	27.121771	0.001151
0.036893	27.105101	0.006679
0.036916	27.088452	0.000928
0.036939	27.071823	0.000103
0.036961	27.055215	-0.012274
0.036984	27.038627	-0.003247
0.037007	27.022059	0.000843
0.037029	27.005511	0.012334
0.037052	26.988984	0.012486
0.037075	26.972477	0.012071
0.037098	26.955990	0.004506
0.037120	26.939524	0.003229
0.037143	26.923077	-0.007447
0.037166	26.906650	-0.010517
0.037188	26.890244	-0.004703
0.037211	26.873857	-0.005987
0.037234	26.857491	-0.002653
0.037256	26.841144	0.003096
0.037279	26.824818	0.007299
0.037302	26.808511	-0.000955
0.037324	26.792224	-0.001551
0.037347	26.775956	-0.002280
0.037370	26.759709	0.010256
0.037392	26.743481	0.000519
0.037415	26.727273	0.005321
0.037438	26.711084	-0.001203
0.037460	26.694915	-0.001747
0.037483	26.678766	-0.006546
0.037506	26.662636	-0.001717
0.037528	26.646526	-0.010357
0.037551	26.630435	-0.012913
0.037574	26.614363	-0.003321
0.037596	26.598311	-0.000581
0.037619	26.582278	0.000287
0.037642	26.566265	0.002185
0.037664	26.550271	0.000722
0.037687	26.534296	-0.000535
0.037710	26.518340	0.001061
0.037732	26.502404	-0.011783
0.037755	26.486486	-0.007181
0.037778	26.470588	-0.003962
0.037800	26.454709	0.003026
0.037823	26.438849	-0.001893
0.037846	26.423008	0.000427
0.037868	26.407186	-0.000992
0.037891	26.391382	-0.002058
0.037914	26.375598	-0.013601
0.037937	26.359833	-0.004305
0.037959	26.344086	-0.008718
0.037982	26.328358	0.000323
0.038005	26.312649	-0.007749
0.038027	26.296959	-0.004522
0.038050	26.281287	-0.002525
0.038073	26.265634	-0.003540
0.038095	26.250000	-0.004205
0.038118	26.234384	-0.004371
0.038141	26.218787	0.001577
0.038163	26.203209	0.004664
0.038186	26.187648	0.000340
0.038209	26.172107	-0.002189
0.038231	26.156584	-0.003098
0.038254	26.141079	-0.000997
0.038277	26.125592	-0.010518
0.038299	26.110124	-0.002164
0.038322	26.094675	-0.006041
0.038345	26.079243	0.002071
0.038367	26.063830	-0.005724
0.038390	26.048435	-0.005845
0.038413	26.033058	-0.002324
0.038435	26.017699	-0.008364
0.038458	26.002358	0.004540
0.038481	25.987036	0.000081
0.038503	25.971731	0.000103
0.038526	25.956445	0.005975
0.038549	25.941176	-0.002598
0.038571	25.925926	0.006450
0.038594	25.910693	-0.004916
0.038617	25.895479	-0.000565
0.038639	25.880282	0.007480
0.038662	25.865103	0.005606
0.038685	25.849941	-0.004501
0.038707	25.834798	-0.001580
0.038730	25.819672	-0.000593
0.038753	25.804564	0.007111
0.038776	25.789474	0.002925
0.038798	25.774401	0.007907
0.038821	25.759346	-0.009146
0.038844	25.744308	-0.008381
0.038866	25.729288	-0.006165
0.038889	25.714286	-0.002336
0.038912	25.699301	-0.005787
0.038934	25.684333	-0.014043
0.038957	25.669383	-0.008222
0.038980	25.654450	-0.010218
0.039002	25.639535	0.000312
0.039025	25.624637	0.002230
0.039048	25.609756	0.000480
0.039070	25.594893	-0.004424
0.039093	25.580046	0.006954
0.039116	25.565217	0.003451
0.039138	25.550406	0.006429
0.039161	25.535611	-0.005334
0.039184	25.520833	-0.014045
0.039206	25.506073	-0.008102
0.039229	25.491329	0.000501
0.039252	25.476603	-0.006515
0.039274	25.461894	-0.000462
0.039297	25.447201	-0.001363
0.039320	25.432526	-0.002745
0.039342	25.417867	0.009389
0.039365	25.403226	0.012658
0.039388	25.388601	0.005736
0.039410	25.373993	0.002064
0.039433	25.359402	0.009605
0.039456	25.344828	0.010906
0.039478	25.330270	0.012167
0.039501	25.315729	0.010400
0.039524	25.301205	-0.002557
0.039546	25.286697	-0.000807
0.039569	25.272206	-0.000839
0.039592	25.257732	-0.004758
0.039615	25.243274	-0.001203
0.039637	25.228833	-0.004537
0.039660	25.214408	0.002489
0.039683	25.200000	0.002135
0.039705	25.185608	0.000436
0.039728	25.171233	-0.007131
0.039751	25.156874	-0.006357
0.039773	25.142531	-0.001419
0.039796	25.128205	0.000808
0.039819	25.113895	0.007982
0.039841	25.099602	-0.001836
0.039864	25.085324	0.001772
0.039887	25.071063	0.004968
0.039909	25.056818	-0.000946
0.039932	25.042589	0.004807
0.039955	25.028377	0.002028
0.039977	25.014180	-0.000271
0.040000	25.000000	0.001810
0.040023	24.985836	0.004186
0.040045	24.971687	0.001526
0.040068	24.957555	-0.008762
0.040091	24.943439	-0.007816
0.040113	24.929339	-0.008873
0.040136	24.915254	-0.004155
0.040159	24.901186	-0.001925
0.040181	24.887133	-0.003338
0.040204	24.873096	0.005097
0.040227	24.859076	0.006097
0.040249	24.845070	0.008523
0.040272	24.831081	0.006306
0.040295	24.817107	-0.000048
0.040317	24.803150	-0.002422
0.040340	24.789207	-0.003996
0.040363	24.775281	-0.003945
0.040385	24.761370	-0.001532
0.040408	24.747475	0.002319
0.040431	24.733595	0.002542
0.040454	24.719731	-0.009978
0.040476	24.705882	-0.004074
0.040499	24.692049	-0.004294
0.040522	24.678232	-0.001952
0.040544	24.664430	-0.004420
0.040567	24.650643	-0.004913
0.040590	24.636872	0.002366
0.040612	24.623116	-0.002731
0.040635	24.609375	-0.008025
0.040658	24.595650	0.001836
0.040680	24.581940	0.001696
0.040703	24.568245	-0.002061
0.040726	24.554566	-0.007491
